District,Price
Baoshan,5848
Chongmin,2776
Changning,9804
Fengxian,3229
Hongkou,8684
Huangpu,12794
Jiading,5080
Jing'an,9797
Jinshan,2733
Minhang,7006
Pudong,7281
Putuo,8230
Qingpu,4469
Songjiang,4815
Xuhui,10329
Yangpu,8733
